"","foundation_type","roof_type","ground_floor_type","other_floor_type","legal_ownership_status","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_cement_mortar_brick","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_school","has_secondary_use_industry","has_secondary_use_gov_office","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition"
"1","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,757,7219,2,15,8,6,"t"
"2","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,706,12267,2,5,7,5,"t"
"3","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,728,5682,2,30,3,5,"t"
"4","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,10,310,8321,2,5,3,4,"t"
"5","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,13,569,9184,3,0,12,6,"t"
"6","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,369,10737,2,15,6,5,"t"
"7","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1022,8440,2,25,4,6,"t"
"8","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,367,4869,2,20,16,5,"t"
"9","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,337,296,2,15,5,5,"t"
"10","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,30,1391,3001,2,45,9,5,"t"
"11","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1067,3219,2,10,8,6,"o"
"12","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,765,7376,3,40,9,7,"t"
"13","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,960,4657,2,30,4,4,"n"
"14","i","other","v","s","v",0,0,1,0,0,1,0,0,0,0,0,26,39,9897,2,30,56,6,"t"
"15","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,4,755,10987,3,20,8,10,"n"
"16","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,17,367,4731,2,60,9,5,"t"
"17","i","x","x","s","v",0,0,1,0,1,0,0,0,0,0,0,6,1350,5830,2,0,20,7,"t"
"18","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,263,9905,3,15,7,6,"t"
"19","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,25,58,3823,1,50,5,3,"t"
"20","r","other","f","x","w",0,0,0,0,0,0,0,0,0,0,0,7,800,1752,2,15,5,5,"t"
