"","foundation_type","roof_type","ground_floor_type","other_floor_type","legal_ownership_status","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_cement_mortar_brick","has_superstructure_mud_mortar_stone","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_timber","has_secondary_use","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_industry","plan_configuration","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition","count_families"
"1","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",0,757,7219,2,15,8,6,"t",1
"2","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,706,12267,2,5,7,5,"t",1
"3","other","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",7,728,5682,2,30,3,5,"t",1
"4","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,310,8321,2,5,3,4,"t",1
"5","r","other","f","x","v",0,0,0,1,1,0,0,1,0,0,0,0,"d",13,569,9184,3,0,12,6,"t",1
"6","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",4,369,10737,2,15,6,5,"t",1
"7","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1022,8440,2,25,4,6,"t",1
"8","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,367,4869,2,20,16,5,"t",1
"9","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,337,296,2,15,5,5,"t",1
"10","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",30,1391,3001,2,45,9,5,"t",1
"11","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1067,3219,2,10,8,6,"o",1
"12","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",11,765,7376,3,40,9,7,"t",0
"13","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,960,4657,2,30,4,4,"n",1
"14","i","other","v","s","v",0,0,1,0,0,0,0,1,1,0,0,0,"d",26,39,9897,2,30,56,6,"t",3
"15","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,755,10987,3,20,8,10,"n",1
"16","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"q",17,367,4731,2,60,9,5,"t",1
"17","i","x","x","s","v",0,0,1,0,0,1,0,0,0,0,0,0,"d",6,1350,5830,2,0,20,7,"t",1
"18","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",17,263,9905,3,15,7,6,"t",2
"19","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",25,58,3823,1,50,5,3,"t",1
"20","r","other","f","x","w",0,0,0,0,0,0,1,0,0,0,0,0,"d",7,800,1752,2,15,5,5,"t",1
"21","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,105,3848,2,15,3,5,"t",1
"22","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1108,3176,2,25,7,8,"t",1
"23","r","x","v","s","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",11,660,4317,2,15,16,5,"t",1
"24","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",13,18,11752,2,5,5,5,"t",1
"25","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",8,1414,11286,2,25,8,4,"t",1
"26","r","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",25,513,4791,1,10,9,2,"t",1
"27","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,358,1406,2,20,11,6,"t",1
"28","r","other","f","x","v",0,0,0,1,0,0,1,1,0,0,0,0,"d",26,1085,4428,2,5,5,4,"t",1
"29","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,600,3238,2,15,9,8,"t",1
"30","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",17,1149,4221,3,30,5,7,"t",1
"31","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",18,134,615,2,5,9,5,"n",1
"32","i","x","v","s","v",0,0,1,0,0,1,0,1,1,0,0,0,"d",6,845,9204,4,5,20,13,"t",1
"33","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",30,795,10218,2,25,7,4,"t",1
"34","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,409,3304,2,0,8,7,"t",1
"35","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",6,931,8574,3,20,7,7,"n",2
"36","other","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",26,991,2757,2,15,5,5,"t",1
"37","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1289,5149,2,25,7,5,"t",1
"38","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",4,1276,2337,2,20,6,6,"n",1
"39","r","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,991,294,1,0,12,4,"t",1
"40","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,405,7023,2,10,4,4,"t",1
"41","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",12,591,8345,2,20,6,4,"t",1
"42","h","other","f","j","v",1,0,0,0,0,0,1,0,0,0,0,0,"d",18,371,11761,1,0,6,5,"t",1
"43","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,399,984,3,40,6,7,"t",1
"44","i","x","v","j","v",0,0,0,0,1,0,0,0,0,0,0,0,"d",20,953,9111,1,0,19,3,"t",1
"45","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,873,3903,2,5,3,5,"t",1
"46","other","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",26,991,2170,2,5,5,6,"t",2
"47","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,701,849,3,0,9,7,"t",1
"48","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,9,2257,3,15,5,7,"t",0
"49","r","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",6,376,3292,1,25,6,2,"t",1
"50","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,1161,1436,2,30,6,5,"t",1
"51","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,72,5340,2,5,8,7,"t",1
"52","other","x","v","j","v",0,0,1,0,0,0,0,1,0,1,0,0,"d",26,39,11440,1,0,15,3,"t",2
"53","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1387,8023,4,70,7,8,"t",1
"54","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",15,620,1559,1,35,4,3,"t",0
