"","building_id","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition","foundation_type","roof_type","ground_floor_type","other_floor_type","position","plan_configuration","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","legal_ownership_status","count_families","has_secondary_use","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_school","has_secondary_use_industry","has_secondary_use_health_post","has_secondary_use_gov_office","has_secondary_use_use_police","has_secondary_use_other"
"1",802906,6,487,12198,2,30,6,5,"t","r","n","f","q","t","d",1,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"2",28830,8,900,2812,2,10,8,7,"o","r","n","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"8",475515,20,323,12236,2,0,8,6,"t","w","q","v","x","s","u",0,0,0,0,0,1,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"9",441126,0,757,7219,2,15,8,6,"t","r","q","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"19",354011,26,1401,3904,1,20,12,3,"t","u","n","v","j","s","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"23",219578,10,90,11215,2,0,6,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"25",519606,11,660,9780,2,80,5,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"26",801078,21,1051,759,2,40,5,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"31",406413,25,843,5236,2,35,11,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"35",141871,18,256,3430,2,15,7,5,"t","h","n","f","x","j","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"78",426951,16,350,320,2,5,4,5,"t","r","n","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"85",603867,6,1108,5245,2,35,7,8,"n","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
